0.0001;25,999;19156;25,981
0.0001;32,361;11025;31,960
0.0001;33,413;13200;33,047
0.0001;31,545;14592;31,342
0.0001;25,202;29907;25,202
0.0001;27,535;18132;27,505
0.0001;31,021;17964;30,937
0.0001;23,639;29932;23,638
0.0001;30,687;23858;30,675
0.0001;30,826;18522;30,767
0.0001;28,816;21569;28,798
0.0001;32,086;16207;32,004
0.0001;24,154;29999;24,154
0.0001;27,848;29833;27,846
0.0001;31,751;16444;31,606
0.0001;31,183;12673;30,903
0.0001;30,566;16632;30,415
0.0001;27,202;29700;27,202
0.0001;27,155;23959;27,150
0.0001;31,208;19903;31,163
0.0001;27,851;21073;27,831
0.0001;29,409;20338;29,397
0.0001;32,107;15203;31,942
0.0001;26,676;29380;26,675
