0.00025;26,073;29766;26,073
0.00025;32,251;15086;32,154
0.00025;33,478;16177;33,397
0.00025;31,574;19131;31,528
0.00025;25,258;29818;25,257
0.00025;27,407;29996;27,407
0.00025;31,117;26633;31,105
0.00025;23,713;29965;23,713
0.00025;30,807;29816;30,807
0.00025;31,053;25588;31,048
0.00025;28,953;29995;28,953
0.00025;32,131;15439;31,624
0.00025;24,185;29998;24,185
0.00025;27,917;29983;27,916
0.00025;31,783;29773;31,781
0.00025;31,224;16910;31,176
0.00025;30,661;29678;30,660
0.00025;27,363;29984;27,363
0.00025;27,288;29999;27,288
0.00025;31,396;29573;31,395
0.00025;27,940;29877;27,939
0.00025;29,274;11705;29,035
0.00025;32,109;24289;32,100
0.00025;26,748;29999;26,748
0.00025000000000000017;29,238;25799;29,194
