0.00025;26,073;29973;26,073
0.00025;32,405;14464;32,338
0.0005;33,645;28935;33,644
0.00025;31,659;20293;31,637
0.0001;25,259;29988;25,259
0.0001;27,587;20141;27,561
0.00025;31,197;25917;31,193
0.0001;23,789;29633;23,788
0.00025;30,884;29993;30,884
0.00025;31,065;29709;31,064
0.00025;28,936;29689;28,935
0.0005;32,519;29518;32,519
0.00025;24,175;29930;24,174
0.00025;27,938;29961;27,938
0.00025;31,853;29969;31,853
0.0005;31,298;29727;31,298
0.00025;30,700;29983;30,700
0.00025;27,354;29999;27,354
0.0001;27,333;21248;27,319
0.00025;31,415;29791;31,414
0.00025;27,962;29555;27,961
0.00025;29,534;29936;29,534
0.00025;32,187;29998;32,187
0.00025;26,783;29960;26,783
