24.749688621717016,24.751857668137024,24.751070361946947,24.749266796280583,24.750312794653034,24.75126538901817,24.750867464994748,24.749629384461507,24.747866360370274,24.751297516502675,24.751300060577318
24.81596390803842,24.817608664274356,24.81859260097555,24.81636969267386,24.815152523434747,24.816325268602895,24.8193462368859,24.817579189627104,24.81494886129127,24.81510530926904,24.815268192760346
24.87544435350734,24.874527558613522,24.877398755212667,24.879315165824337,24.869557310152224,24.881291007373754,24.884233242699374,24.884259665201643,24.878618822751562,24.868342433111717,24.86926156236377
24.90873375777371,24.907505848510638,24.921270147647604,24.90868788393439,24.914850582574104,24.923644453527203,24.913612277015567,24.925585341984164,24.92795921168017,24.90286471301575,24.907034832756242
24.954966662565763,24.948569204176565,24.959775606480278,24.943943667574654,24.961465094766083,24.974405763842338,24.961344408279444,24.953588080518717,24.978036326282158,24.931224412322607,24.938700869060057
24.988611756503886,24.989259896747626,24.994773194928037,24.971746528966108,25.008262550877035,25.01838921844427,25.00022482072119,24.981979529562356,25.023287874874278,24.96213737749029,24.966272800129623
25.01430880664679,25.028720143483355,25.030060828202984,24.991607142829384,25.053025423411704,25.060572815970318,25.032614250909347,25.0138044771955,25.063550977169257,24.986378164276633,24.989705310117166
25.037680471570493,25.066127450060062,25.061044094044682,25.002208791960022,25.09469532690797,25.10285143626383,25.05902644860825,25.046697229468418,25.102260100091907,25.011847256183483,25.012426566641075
25.060598877094208,25.097730174817798,25.0887860904194,25.005568159985025,25.13353358119926,25.14531451215722,25.083832438167807,25.082013684065867,25.142317066156835,25.034635795519925,25.034609281756893
25.0817366177102,25.128690107715602,25.114071635470072,25.00328102136291,25.170822972162988,25.18823954030822,25.10990162226353,25.117451133898992,25.184215560718823,25.05378596735166,25.055968352801745
25.101170099900084,25.156342117067187,25.138588512129914,24.996838260814968,25.206626418557192,25.230546117858196,25.139166504470506,25.148851308186355,25.2255484342755,25.071049241177278,25.075828146763563
25.121640479720554,25.181238921724383,25.16158898031378,24.98819128498691,25.24034589286598,25.269747772266108,25.171775157705646,25.178004271987202,25.265956094526025,25.086374601319754,25.095277833897384
25.14317446011607,25.204673734851113,25.185000240577686,24.977444449435183,25.272526965997216,25.305829952738698,25.204792195370228,25.203058871189082,25.30264863890489,25.10000753476572,25.114514366080112
25.164502475200564,25.227112566889375,25.20866880639939,24.967115199851154,25.300911929078012,25.33830331743345,25.237308400133966,25.223298707525046,25.33350264290874,25.112289629167677,25.133210387588885
25.185079471233813,25.249530658710107,25.23381966135865,24.9554416408065,25.32672556009206,25.36600295974026,25.26773734140562,25.240510724951516,25.358997141054008,25.122554503370548,25.150956398142853
25.20584263518205,25.272079561990616,25.258186329186184,24.948401906341896,25.34995076675017,25.388658326779456,25.293424644118375,25.25335452553952,25.380075220882805,25.131411732809763,25.166548756958022
25.22566279440756,25.293292960647623,25.28118936875105,24.940119911252697,25.36920897998577,25.40692227805808,25.31308368890965,25.26294972826879,25.39668212133646,25.138954477139887,25.18089230803012
25.24334328402212,25.3130872950199,25.301446366422155,24.933539302308212,25.386646252557938,25.421138041185397,25.327796399303537,25.270407668478107,25.408603543216337,25.147577481798248,25.193778113374947
25.25732289230211,25.33034464014525,25.31926406515283,24.92775595004126,25.401477154625436,25.43200611387588,25.33702028292113,25.27700243667852,25.417211790950994,25.156829720400573,25.20457845544324
25.265908512741913,25.344345891533585,25.332534899670506,24.923962970493395,25.412797836648938,25.43963284735595,25.341657944390295,25.281410074989935,25.422188303857396,25.16591710508898,25.21286594255329
25.270368977872767,25.355009534468522,25.341412503068305,24.921289196690704,25.42065383757436,25.444317019922458,25.342432373876292,25.28278352987091,25.424375517757692,25.17473016317804,25.218417446427917
25.27066425305938,25.362354075456853,25.34537968637679,24.920427275272168,25.42454686889738,25.446643179261848,25.339155061968796,25.280343958759257,25.423683739733978,25.180837105597917,25.22118766254533
25.267162064329867,25.365401135224353,25.344306706624444,24.920026234762847,25.425455079406856,25.445747033452317,25.33456544478591,25.273795113127946,25.420979194679543,25.185663223287325,25.220421009406564
25.260605756676004,25.36459736302307,25.339922156541434,24.92136150137973,25.423704475989403,25.441591818532736,25.3268051582004,25.261698603126057,25.415340546476273,25.187211331820244,25.215968461405872
25.251910298885,25.360313952183482,25.33174152782977,24.921024941854263,25.420138961634756,25.43430776530301,25.318076832597676,25.245995289859586,25.40768474017769,25.18479985486588,25.207930721291763
25.24163460817341,25.352878070537763,25.320406038496035,24.916646410660665,25.41350187288384,25.42425393676408,25.307966943445635,25.227413480874155,25.397778814953046,25.178515483905315,25.196152861123565
25.23084830241135,25.34236601253926,25.307370023238057,24.908094344682695,25.405411698324386,25.41131722402392,25.296251560034836,25.206024010652442,25.38531281239456,25.169296850993817,25.182821002039542
25.218854640785914,25.3290332358467,25.292506815651272,24.899707291337307,25.395035440439052,25.396250739521964,25.28272144992244,25.18329432281968,25.370951172583204,25.15638011176717,25.167984774020532
25.205818195773794,25.314047567918475,25.275889021064955,24.886967155336276,25.382185226745,25.379286518540116,25.267181584591476,25.15967869138837,25.354673280971944,25.141699713315347,25.151281961299397
25.1911213681365,25.298442915632876,25.2579882090972,24.873016420536626,25.3670501163785,25.361314155694686,25.249139085411066,25.1351606788663,25.33529092419149,25.125364720372904,25.133875294026936
25.174092751332108,25.28262208998217,25.23869351781677,24.857414821478137,25.3497722340561,25.342007268441694,25.228825491335705,25.110231454766236,25.313392365253158,25.108156361036617,25.114524253326582
25.156807760173105,25.265627519517167,25.218229853041983,24.841045104330046,25.33050779209145,25.321271257288288,25.206606546268524,25.083822449457223,25.288963799694024,25.089506316144828,25.093183083637896
25.136651741143623,25.247655219565587,25.196629256470153,24.82319163301842,25.31024976606693,25.29967289744857,25.182681783782353,25.055470617710995,25.262263880243232,25.06871728905688,25.06973957291354
25.112823395713733,25.2270192266325,25.173547038712325,24.80360595482253,25.288928037189635,25.276198981814645,25.15633518410381,25.024931123490983,25.233243886292055,25.046244847255387,25.045491070906657
25.086369260112335,25.204159294748504,25.149333341149436,24.782728989334856,25.26603145473308,25.250795754273998,25.129003975735262,24.99271492528701,25.204108305587415,25.021738560836262,25.021166959912605
