0.0001;25,998;18981;25,997
0.0001;32,366;11657;32,115
0.00025;33,562;19374;33,561
0.00025;31,460;17870;31,457
5e-05;25,150;19941;25,150
0.0001;27,550;17878;27,549
0.0001;30,921;19888;30,920
3e-05;23,709;19986;23,709
5e-05;30,662;14544;30,551
0.0001;30,906;16250;30,886
0.00025;28,787;19973;28,787
0.00025;32,315;19926;32,315
0.0001;24,136;19964;24,136
0.0001;27,768;19996;27,768
0.00025;31,704;19995;31,704
0.0001;31,171;13508;31,055
0.00025;30,552;19603;30,550
5e-05;27,218;19148;27,216
5e-05;27,162;15962;27,130
0.00025;31,259;19989;31,259
0.0001;27,807;19963;27,806
0.0001;29,432;18377;29,428
0.0001;32,101;15358;32,053
0.0001;26,681;19997;26,681
