0.005, 31.474, 9292, 31.453
0.005, 34.358, 5145, 33.886
0.005, 36.205, 5362, 34.236
0.005, 34.361, 6403, 30.769
0.005, 31.799, 8400, 31.740
0.000, 32.370, 8803, 32.253
0.005, 35.809, 5434, 34.017
0.005, 31.475, 9783, 31.471
0.005, 35.622, 5044, 30.836
0.005, 35.395, 5776, 33.993
0.003, 33.028, 7582, 32.708
0.005, 35.123, 6699, 34.155
0.001, 29.705, 9996, 29.704
0.000, 32.092, 7998, 31.931
0.005, 34.133, 9342, 34.112
0.005, 34.166, 7583, 33.672
0.005, 34.730, 7142, 34.052
0.005, 31.901, 8968, 31.850
0.005, 33.416, 7533, 33.089
0.005, 32.773, 8701, 32.704
0.005, 33.105, 8160, 32.939
0.005, 32.709, 7613, 32.442
0.005, 36.299, 6081, 35.232
0.003, 31.992, 8995, 31.931
