0.000, 28.016, 18712, 27.903
0.001, 32.316, 23663, 32.302
0.000, 32.934, 18819, 32.776
0.000, 30.796, 20000, 30.715
0.000, 24.701, 29932, 24.699
0.000, 28.317, 26131, 28.312
0.000, 29.871, 15195, 29.319
0.000, 25.850, 25967, 25.842
0.000, 31.483, 20597, 31.368
0.000, 30.965, 23190, 30.930
0.000, 29.171, 26131, 29.166
0.001, 32.989, 29017, 32.984
0.000, 24.326, 25642, 24.313
0.000, 27.272, 29801, 27.271
0.000, 31.663, 21592, 31.613
0.000, 31.389, 19238, 31.343
0.000, 29.722, 22822, 29.687
0.000, 26.884, 29994, 26.884
0.000, 29.540, 24015, 29.514
0.000, 31.157, 29589, 31.156
0.000, 28.262, 26588, 28.258
0.000, 29.643, 22488, 29.619
0.000, 31.441, 21049, 31.353
0.000, 26.710, 29998, 26.710
