27,372;9978;23,848
31,446;7435;21,889
32,180;9575;23,111
30,279;10166;23,517
24,124;13405;23,016
27,537;10609;23,281
29,601;10541;23,901
25,275;15359;24,544
30,705;9786;24,307
30,180;9370;23,291
28,414;10444;23,860
31,985;9389;22,720
23,723;12584;22,191
26,624;11273;23,530
31,079;11664;25,216
30,671;9328;23,126
29,134;10405;24,234
26,212;10686;23,172
28,705;11447;24,060
30,362;12839;25,748
27,435;10444;23,273
28,866;10258;23,436
30,807;10347;24,023
26,107;11305;23,210
