0.000, 27.895, 16025, 27.658
0.000, 32.190, 24406, 32.174
0.000, 32.826, 24653, 32.822
0.000, 30.671, 14464, 30.320
0.000, 24.518, 28666, 24.513
0.000, 28.066, 21058, 26.437
0.000, 29.725, 13235, 28.521
0.000, 25.655, 25507, 25.639
0.000, 31.288, 15811, 30.988
0.000, 30.736, 14869, 30.517
0.000, 28.918, 20434, 28.836
0.000, 32.733, 14730, 32.308
0.000, 24.188, 21839, 24.149
0.000, 27.149, 18419, 27.008
0.000, 31.519, 14327, 30.611
0.000, 31.157, 14975, 30.869
0.000, 29.512, 18035, 29.393
0.000, 26.663, 26668, 26.658
0.000, 29.306, 20080, 29.208
0.000, 30.905, 22216, 30.845
0.000, 28.055, 21738, 28.005
0.000, 29.440, 20444, 29.360
0.000, 31.253, 17153, 31.061
0.000, 26.504, 27448, 26.496
