0.0001;26,130;29965;26,130
0.0001;32,465;13789;32,299
0.0001;33,442;15304;33,307
0.0001;31,591;18180;31,550
0.0001;25,286;29981;25,286
0.0001;27,660;29999;27,660
0.0001;31,210;26845;31,204
0.0001;23,758;29999;23,758
0.0001;30,860;29142;30,860
0.0001;30,948;29965;30,948
0.0001;28,920;29278;28,920
0.0001;32,300;29820;32,300
0.0001;24,195;29999;24,195
0.0001;27,950;29999;27,950
0.0001;31,797;21601;31,781
0.0001;31,202;18591;31,168
0.0001;30,606;29692;30,603
0.0001;27,355;29911;27,355
0.0001;27,339;29503;27,338
0.0001;31,350;29894;31,349
0.0001;27,967;29736;27,966
0.0001;29,553;29810;29,553
0.0001;32,165;25068;32,153
0.0001;26,779;29993;26,779
9.999999999999999e-05;29,285;26919;29,267
