24.723225946422733,24.830826357211105,24.771440447868112,24.73901204618698,24.84592121019229,24.82337743735201,24.74151794259698,24.82346123130497,24.693240567992664,24.715685812550014,24.8281344359896,24.73870155986034,24.784665330615276,24.791013830872114,24.999366924625626,24.714104336932262,24.93621929181595,24.84482337956588,24.751297516502675,25.533984143050287,24.721094064707575,24.722493522626642,24.770615705032817,24.824911950782496
24.797204217310718,24.899402935198935,24.838227411470374,24.808599846494136,24.904570881241966,24.868081154114613,24.812741185792756,24.86751651141605,24.770899843976043,24.786558269229833,24.892300041941503,24.801907404444982,24.838797883237564,24.85531750513024,25.009857634950517,24.787790097570152,24.987175683537053,24.90417668630314,24.81510530926904,25.454312977396015,24.7882623533651,24.790083498569917,24.819545058117694,24.867615825605593
24.860860250707653,24.96499329603852,24.89761797979626,24.873481820336316,24.956007719273483,24.920630512924976,24.877265030038473,24.898214736615255,24.839467920673258,24.85700298671492,24.95890001886973,24.867176000018645,24.87821360688453,24.91356535209802,24.986261906718042,24.854581151573356,25.03989559208307,24.9619951933106,24.868342433111717,25.383256788677073,24.848251709119296,24.850567377719596,24.864088478355505,24.89629658416357
24.915409577522347,25.030091533079574,24.94276799052303,24.93148027565141,24.995650403634006,24.9656117657298,24.934807667700774,24.897009866976237,24.89919764771363,24.9083759192164,25.00255140584307,24.90947880088402,24.906668883756325,24.950634377592458,24.887600154068167,24.894370031218337,25.059913647301673,25.0062274684909,24.90286471301575,25.304324753926526,24.889578091186536,24.88385591905738,24.88949390768294,24.905192435176424
24.970280683656497,25.100764271079306,24.988613463824993,24.991639245184967,25.031383110508255,24.986666493527107,24.992520551594446,24.884708183797848,24.960226641418473,24.97013419472362,25.061317119740917,24.959585733115176,24.92667059002397,24.996235741449123,24.83020893787192,24.941584911975315,25.09336509421133,25.063462319708044,24.931224412322607,25.13472935714086,24.932530285775663,24.929706075873295,24.913153233809247,24.90856064123733
25.018793417737125,25.17654664063221,25.03908868771542,25.04878908880825,25.05670075855992,25.02573350763508,25.04799773090555,24.866118518496076,25.016623949858005,25.02322120341994,25.114806485160774,25.002902571155303,24.94026054372145,25.038377880985415,24.77483412396768,24.991533701091964,25.133881786862688,25.11484336311328,24.96213737749029,25.05916194936458,24.972095552988982,24.962545083339727,24.93563191916678,24.90809162329726
25.0620830576637,25.249998255097672,25.088184146383878,25.104809488527657,25.07303113966076,25.056237850680528,25.1003515956757,24.838038475164264,25.069377099230522,25.0742170420124,25.165337318585483,25.042525643506288,24.948304129196192,25.076209959296204,24.705945446664636,25.038719394970403,25.176997444379595,25.164442646398292,24.986378164276633,24.945447968041066,25.007583141154136,24.991031583970724,24.959212917688927,24.90459894302369
25.100617143452872,25.318907417518595,25.136197689625615,25.161690605294552,25.08160182578456,25.07831024272283,25.14831718309814,24.798846495841744,25.119819227600885,25.12457046232804,25.2161576645543,25.078523935766572,24.960340611694786,25.110777078437216,24.635717889849676,25.083175191047793,25.223339694073537,25.21364598791914,25.011847256183483,24.86163784511,25.039188079422445,25.014525497735978,24.980874367160276,24.90157122973347
25.13512793718815,25.38382959108643,25.182773779131335,25.216089205508222,25.082467583935525,25.099708334685968,25.193823932349105,24.75165186877931,25.169474846940915,25.176157808644856,25.264153566381424,25.112755894398884,24.978387720657203,25.142853591498486,24.578170098460262,25.12466644938769,25.270402302377907,25.255253297182453,25.034635795519925,24.783510344230994,25.066992035292852,25.03483451871397,25.00175882023326,24.90167034265997
25.165729887731413,25.444854632841828,25.226939778414035,25.26837821511926,25.076398779536543,25.1260487042238,25.236074817510705,24.698051506533332,25.218422425955808,25.22924571500274,25.308767021263392,25.146808644738474,24.998919374458254,25.172063361391995,24.54194049362977,25.164065760078472,25.314300159707173,25.292328132026682,25.05378596735166,24.7574743319529,25.090312689594462,25.05267318975163,25.022749542737724,24.904847977255713
25.191944789623975,25.50275457224567,25.27010222302057,25.316798614035037,25.064365709100063,25.159127396732544,25.275083630341708,24.6385646124262,25.266483204208868,25.28232145471636,25.349122499363773,25.182395454812738,25.019595704232902,25.197121480276998,24.53000041948173,25.20237747187306,25.361669995936232,25.325241395739493,25.071049241177278,24.75688690859461,25.109860904087782,25.069266928202044,25.045316263044512,24.909120808766133
25.214835388683056,25.558220781169698,25.31245996879094,25.361580103447036,25.046857219602195,25.196739528120688,25.31232861880791,24.575394440775305,25.312713460950448,25.332601092212247,25.38360433403849,25.221283752309,25.03937025893371,25.217834853462936,24.53821768433091,25.240479106370863,25.41059497012483,25.356061097903467,25.086374601319754,24.772385658799358,25.125430660632016,25.084909784194856,25.07154823942288,24.915445856365093
25.234131208862948,25.612146073071415,25.353127401318666,25.40249870176217,25.024050296883452,25.237695654558713,25.34652578825672,24.508891836558398,25.357039221920964,25.37969613655505,25.413045037030454,25.261312480605874,25.056275911324395,25.234735235229884,24.56071048426212,25.279641610177862,25.457728670512303,25.384017514182084,25.10000753476572,24.798730943436404,25.138816682514967,25.101121929237937,25.099879537008114,24.921976704273575
25.24844171498126,25.664335087501783,25.393366749996154,25.440786150990284,24.997649156263172,25.279392363428876,25.37659294548332,24.44046215020898,25.39991171762984,25.422556983023107,25.438384533191606,25.304822034975444,25.066197407465502,25.24752693734476,24.58763170117056,25.319364230261513,25.502161182400425,25.40710612694835,25.112289629167677,24.829656154541585,25.149998263594753,25.119827394445164,25.129162662806152,24.928046880059604
25.25808716132754,25.71474777678983,25.430381647730474,25.47672031533729,24.967172156032774,25.318948023928517,25.402334416537812,24.369850060877823,25.440055943135135,25.460172086990447,25.460930701359366,25.348815620621362,25.06794692435921,25.25626865099269,24.61214040677238,25.359420623604898,25.540799059127096,25.425655079862427,25.122554503370548,24.8616192514242,25.15922292802817,25.141521004522076,25.15916146279244,24.932576821678076
25.26396991265681,25.764600372142613,25.464900036197022,25.511050082679276,24.932929422213576,25.354615825205997,25.42494508991541,24.297174052077445,25.477098347117433,25.492548159688493,25.48073806024686,25.392300682274968,25.061934622374295,25.263401004284805,24.642844311525756,25.39790875681799,25.575179650191853,25.441730816284974,25.131411732809763,24.8912033612771,25.166336751809553,25.16672224555062,25.18956315873777,24.934872467421727
