0.01;27,945;4446;26,746
0.01;31,719;3324;27,675
0.01;33,274;4271;29,765
0.01;31,762;4007;29,433
0.01;28,308;4458;27,296
0.01;28,986;5576;28,016
0.01;32,822;3336;28,741
0.01;27,996;5279;27,320
0.01;32,809;3773;29,153
0.01;32,645;3939;29,516
0.01;29,941;4916;28,666
0.01;32,338;4373;29,018
0.01;26,155;6373;25,948
0.01;29,117;4661;27,553
0.01;31,285;5453;30,380
0.01;31,339;4984;29,320
0.01;31,586;4571;29,207
0.01;28,651;4924;27,495
0.01;30,465;4369;28,703
0.01;29,187;5922;28,902
0.01;29,839;4985;28,652
0.01;29,933;4706;28,405
0.01;33,825;3830;30,328
0.01;28,625;5228;27,654
0.010000000000000004;30,440;4654;28,496
